fixedPlayerID,fixedBackgroundName,fixedBackgroundSeason,fixedBackgroundList,ProjectionMiddle,Keeper,PricePrice,PricePricedat,PriceMMrating,DrtRank,KeeperRank,KeeperOrder,BackgroundIcon1,BackgroundIcon2,BackgroundIcon3,Comment,Short,PreseasonGame1,PreseasonGame2,PreseasonGT,PositionRankonprice,PositionRankon2023average,PositionRankonPPM,PositionRankonlast5,PositionRankoncareerhigh,Price150k,Price85,Pricecareerhigh,ConsistencyHigh,ConsistencyLow,Consistency120,Consistency100,Consistency90,Consistency70,Consistency50tog,ConsistencyCBAHigh,ConsistencyCBALow,ConsistencyCBA120,ConsistencyCBA100,ConsistencyCBA90,ConsistencyCBA70,ConsistencyCBA50tog,ConsistencyKIHigh,ConsistencyKILow,ConsistencyKI120,ConsistencyKI100,ConsistencyKI90,ConsistencyKI70,ConsistencyKI50tog,SplitsRegular,SplitsVregular,SplitsH1,SplitsVH1,SplitsH2,SplitsVH2,SplitsLast5,SplitsVLast5,SplitsFinals,SplitsVfinals,SplitsEx50TOG,SplitsVexlowest,BestAverage,2023Average,2022Average,2021Average,2020Average,2019Average,2018Average,2017Average,BestRank,2023Rank,2022Rank,2021Rank,2020Rank,2019Rank,2018Rank,2017Rank,Best100GT,2023100GT,2022100GT,2021100GT,2020100GT,2019100GT,2018100GT,2017100GT,BestTrend,2023Trend,2022Trend,2021Trend,2020Trend,2019Trend,2018Trend,2017Trend,StatKicks,StatHandballs,StatMarks,StatHitouts,StatGoals,StatTackles,Stat22Kicks,Stat22Handballs,Stat22Marks,Stat22Hitouts,Stat22Goals,Stat22Tackles
CD_I1006143,Max King,6,Snr,57.5,70,521000,58,Full,F114,F98,92,11,0,0, ,"Will be a star key forward someday, but scoring isn't there",,,,91,95,101,47,63,76,0,-4,90,0, 0 / 11, 0 / 11, 10 / 11, 7 / 11, 1 / 11,0,0,,,0,0,0,0,0,,,0,0,0,57.7,0,73,-15,53.875,4,70.66666667,-13,47,11,62.4,-4,62.18181818,56.72727273,62.18181818,54.65,52.77777778,,,,391,338,252,319,299,,,,73.84615385,73.84615385,68.19541376,64.75118483,62.05094709,,,,-5.454545455,-5.454545455,7.531818182,1.872222222,,,,,6.636363636,2.727272727,4.363636364,0.272727273,2.545454545,0.909090909,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I298144,Sam Naismith,11,Snr,55,54,521000,58,Full,R34,R53,40,14,18,0, ,Back after three years out but will likely provide back-up to Nank and the pricing system doesn't mean he's a bargain,,,,25,,,,,76,,-38,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,96.25,,,,96.25,,,61.3,95,,,,43,,,165,130.952381,,,,130.952381,,,84.66850829,,,,,34.95,,,-0.3,,,,,,,12.15036232,7.685688406,5.777173913,28.89945652,0.514492754,4.569746377
CD_I1012833,Eddie Ford,4,Snr,57.5,66.3,520000,58,Full,F115,F122,121,10,0,0, ,"Medium forward who found a role on the wing to finish 2023, but scoring wasn't great",,,,92,90,104,85,90,76,27,0,91,23, 0 / 14, 0 / 14, 13 / 14, 11 / 14, 0 / 14,0,0,,,0,0,,0,0,,,0,0,,57.64285714,0,54.2,4,59.55555556,-2,60.4,-2,,,57.64285714,0,57.64285714,57.64285714,30.5,50.25,,,,,443,330,522,358,,,,,73.49726776,73.49726776,46.5648855,60.17964072,,,,,0,27.14285714,-19.75,,,,,,6.571428571,7.357142857,4.714285714,0,0.857142857,1.428571429,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1020802,Jai Culley,3,Snr,55,75,518000,57,Full,F128/M161,F71/M146,66,14,21,0, ,The strong tackling mid has been out with an ACL and expected to miss the start of 2024,,,,93,177,166,,44,75,-19,-11,71,2, 0 / 5, 0 / 5, 5 / 5, 4 / 5, 1 / 5,0,0,,,28,35,0,0,0,,,0,0,0,41,16,41,16,,,,,,,50.75,6,67.5,41,67.5,,,,,,326,504,204,,,,,,101.1235955,63.66459627,101.1235955,,,,,,-26.5,-26.5,,,,,,,2.8,5.6,1.6,0,1,3,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1011659,Tom Powell,4,Snr,77.5,92.82,518000,57,Unders,F25,F15,15,14,26,17,"Out of all the 2020 draftees, I was most impressed with Powell’s first season, which makes his last two seasons even more disappointing. The former Pick 13 averaged 68 in his first season after 35 disposals per game in SANFL Under-18s in his draft year. He's since been in and out of the side and averaged 56 points per game in the last two seasons. He got a bit of a bump in midfield time, which included 29% CBAs post-bye to net a 72 average. He will remain on the radar given he has forward status and talent at junior level, however with another batch of young players coming in at the Roos, it's going to be harder for him in 2024 to get the opportunity. However, he's apparently dominating the pre-season, so once again he's on my watchlist for 2024 - without a great deal of hope. 23 Feb Update: I've bumped him up again after an impressive pre-season showing in a CBA role.","Another disappointing season after showing so many signs in his debut year, with another batch of young players coming in it's hard to keep hope, but somehow I still have some",,,,93,92,97,42,43,75,-9,-11,95,21, 0 / 14, 0 / 14, 13 / 14, 11 / 14, 0 / 14,21,9,,,25.84615385,24.18181818,,0,0,,,0,0,,57.35714286,0,55,2,71.5,-15,71.5,-15,,,57.35714286,0,68.46153846,57.35714286,55.61111111,68.46153846,,,,,317,332,323,186,,,,,91.18852459,74.69767442,78.94321767,91.18852459,,,,,-11.1043956,1.746031746,-12.85042735,,,,,,6.714285714,9.714285714,2.785714286,0,0.5,1.928571429,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1008882,Charlie Ballard,7,Snr,57.5,62,517000,57,Fair,D109,D137,137,11,0,0, ,Reliable key defender but unlikely scoring will change,,,,99,105,135,142,93,75,3,-5,115,18, 0 / 23, 1 / 23, 22 / 23, 17 / 23, 0 / 23,0,0,,0,0,0,,0,0,,0,0,0,,57.30434783,0,64.75,-8,49.18181818,8,41,16,,,57.30434783,0,61.66666667,57.30434783,55.44444444,61.66666667,52.03125,54.61904762,43.5,,399,334,330,249,301,268,268,,66.51258346,59.85467757,64.05648267,66.51258346,56.28803245,61.57728029,53.24357405,,-4.362318841,1.859903382,-6.222222222,9.635416667,-2.587797619,11.11904762,,,10,2.739130435,6.173913043,0,0.043478261,1.260869565,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I1009708,Jack Buckley,7,Snr,57.5,65,516000,57,Fair,D110,D118,118,11,0,0, ,"Had a massive season back after returning from injury to be one of the best key backs in the comp, but far better in real life than in Fantasy",,,,100,104,131,123,104,75,,-1,84,24, 0 / 26, 0 / 26, 26 / 26, 17 / 26, 0 / 26,0,0,,,0,0,,0,0,,,0,0,,57.17391304,0,58.71428571,-2,54.77777778,2,48,9,65.33333333,-8,58.11538462,-1,58.11538462,58.11538462,,49.93333333,57.5,,,,435,325,,362,256,,,,70.98765432,62.28359439,,61.14285714,70.98765432,,,,0,8.182051282,,-7.566666667,,,,,7.615384615,5.5,4.384615385,0,0,3.038461538,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I1004364,Liam Ryan,7,Snr,60,68.6,516000,57,Low,F99,F110,109,10,6,0, ,"Small forward so scoring is limited, a bad hamstring injury in pre-season won't help either",,,,95,30,33,,30,75,-6,-15,95,38, 0 / 3, 0 / 3, 2 / 3, 1 / 3, 0 / 3,0,0,,,0,0,,0,0,,,0,0,,72.33333333,-15,72.33333333,-15,,,,,,,72.33333333,-15,72.33333333,72.33333333,58.88235294,56.5,70.69444444,56.79166667,58.1,,272,174,286,297,160,238,202,,89.30041152,89.30041152,75.26315789,71.84377838,82.79115159,71.07843137,77.88203753,,0,13.45098039,2.382352941,-14.19444444,13.90277778,-1.308333333,,,10,3,5,0,1.333333333,3.666666667,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I297456,Nick Holman,9,Snr,57.5,57.6,514000,57,Fair,F116,F208,206,10,0,0, ,"Definition of a role player up forward for the Suns, and certainly not worried about scoring Fantasy points",,,,96,94,128,137,48,75,-4,-8,90,26, 0 / 19, 0 / 19, 18 / 19, 15 / 19, 0 / 19,0,0,,,1.277777778,1.533333333,,0,0,,,0,0,,57,0,65.7,-9,47.33333333,10,44.66666667,12,,,57,0,65.3125,57,57.85,65.3125,54.16666667,63.66666667,64,,351,335,297,212,289,194,163,,87.52093802,69.37860346,71.86335404,87.52093802,65.59031282,75.79365079,78.62407862,,-8.3125,-0.85,-7.4625,11.14583333,-9.5,-0.333333333,27.4,,5.315789474,6.947368421,2.526315789,0,0.684210526,4.421052632,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1020339,Angus Sheldrick,3,Snr,77.5,98,513000,57,Low,M90,M44,38,8,26,17,"Sheldrick is a contested ball winning bull who led the Under-19 Championships in contested possessions, so it was a surprise when Swans debuted him in Round 1 2022 as a small forward. He didn't play again at AFL level that season, but after a 158 at VFL level, he featured in Round 7 last season for the first time since. He was subbed out on just 18 and went back to the VFL where he scored a 130. He played again at AFL level in Round 10 where he started sub and scored just 8, and also played VFL that week for a 118. So while his career scores at AFL read 28, 18 and 8, he showed at the level below that he had something special. We then finally saw him get a decent run at AFL level, playing four games in a row at 91, despite playing just 64% TOG. He then did his syndesmosis in Round 17 on 46, and he didn't feature again. So on face value, he's priced at 57 (9% discount to his 62 average due to playing seven games) and he averaged 91 if you exclude his sub games and when he was injured and that was from just 64% TOG. The question is if he features in their starting midfield rotation now with Adams and Jordon arriving and Warner set for more time in there. If he does, then he might be the breakout candidate we're chasing. We'll get an idea of role, TOG and scoring in the opening round, but I feel he might be a year away. 27 Feb Update: Now no Parker and no Mills, it is Sheldrick time earlier than expected? It's still a gutsy call to start with him, but Round 0 will tell the story.","Contested bull got his change mid-season and showed he's going to be a Fantasy stud of the future with an insane PPM, the question is if he gets midfield minutes this season",,,,115,105,33,,105,75,34,-5,111,8, 0 / 7, 1 / 7, 5 / 7, 3 / 7, 2 / 7,46,9,,46,26.2,17.66666667,6,0,0,,0,0,0,0,62.42857143,-5,13,44,82.2,-25,,,,,82.2,-25,62.42857143,62.42857143,28,,,,,,387,272,526,,,,,,117.7897574,117.7897574,41.79104478,,,,,,0,34.42857143,,,,,,,7,8.285714286,2.714285714,0,0.428571429,3.428571429,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I1006232,Sam Wicks,6,Snr,60,70,513000,57,Fair,F100,F99,92,10,14,0, ,In and out of the side and a gun at lower levels but scoring will always be limited in his small forward role at the top level,,,,97,89,119,57,89,75,13,-1,77,31, 0 / 11, 0 / 11, 11 / 11, 8 / 11, 0 / 11,0,0,,,1.636363636,2.25,,0,0,,,0,0,,56.8,0,72,-15,55.11111111,2,66.6,-10,67,-10,57.72727273,-1,57.72727273,57.72727273,40.77777778,56.90909091,57.14285714,,,,441,329,480,292,262,,,,74.21150278,70.94972067,54.69448584,72.07829591,74.21150278,,,,0,16.94949495,-16.13131313,-0.233766234,,,,,5.909090909,4.727272727,1.727272727,0,0.909090909,5.363636364,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I997316,Lewis Young,8,Snr,55,60,512000,57,Full,D114,D152,152,11,0,0, ,"A nice intercept defender when on, but scoring typical for a key defender",,,,101,106,125,,106,75,10,0,88,30, 0 / 15, 0 / 15, 15 / 15, 11 / 15, 0 / 15,0,0,,,11.33333333,8,,6,0,,,1.666666667,1.727272727,,56.73333333,0,56.41666667,1,58,-1,,,,,56.73333333,0,56.73333333,56.73333333,56,48.88888889,16.25,49.8,47,51.9,447,337,318,372,397,300,256,203,64.0331076,64.0331076,56.80726108,63.1276901,23.55072464,51.65975104,48.85654886,58.51183766,0,0.733333333,7.111111111,32.63888889,-33.55,2.8,-4.9,,7.6,5.733333333,5.133333333,4,0,1.066666667,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I1016825,Matthew Johnson,3,Snr,71,98,512000,57,Low,M119,M45,38,17,0,0,"A classy, tall midfielder who was touted as a top 10 pick in 2021, but slipped to 21. He didn't play at AFL level in his first season, however played every game he was healthy for in 2023 in a sign of how highly Freo rate him. He was sub or subbed out on seven occasions, and even the games wasn't he only went over 70% TOG six times. So there is clear upside considering his 57 average game from 57% TOG. He'll eventually be an inside midfielder for Freo and from what he's shown he might be a pretty good one, but with Brayshaw, Serong and Young locked into the inside roles, it's hard to see Johnson increasing the 21% CBA figure he averaged last season, so I doubt we'll see the 30+ point bump we need from him to be a viable starting pick at that price and position. Update: Strong reports coming out of Freo on his development, I still find it hard to see him getting the CBA bump given the tight rotation, but he's got himself onto the watchlist.","Looked good in his first season at the level and outside of his seven games where he was sub/subbed off he averaged 75, hard with Serong, Brayshaw and Young being a tight rotation but if he gets consistent inside time, a breakout is on the cards",,,,116,114,85,91,114,75,,0,111,12, 0 / 18, 1 / 18, 15 / 18, 12 / 18, 5 / 18,12,12,,12,20.93333333,19.83333333,14,0,0,,0,0,0,0,56.72222222,0,43.85714286,13,64.90909091,-8,66.75,-10,,,69.76923077,-13,56.72222222,56.72222222,,,,,,,448,339,,,,,,,98.74274662,98.74274662,,,,,,,0,,,,,,,,7.277777778,6.944444444,3.277777778,0,0.222222222,2.555555556,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I1002256,Paddy Dow,7,Snr,78.5,88,512000,57,Unders,M87,M81,63,23,12,6,"The former number three pick has always been on the radar due to his draft position, but is yet to deliver constantly at AFL level. His numbers at VFL level are getting better, averaging 75 in 2021, 97 in 2022 and then an impressive 111 in last season. He just hasn't had a proper crack at it at AFL level due to the midfield depth at Carlton. He played two matches in 2022 and 10 last year, but was sub for five of them. His PPM rate was pretty good, and he averaged 80 when playing the full game. He's now at the Saints who have been trying to inject speed into their midfield for a few seasons now and I can see him getting regular minutes in there this season. Priced at 57 and MID-only, I think you'd want him averaging over 85, which he can do if the CBAs are over 50%. A pre-season watch, not for the first time, but he might have been worth the wait. Update: A pre-season knee injury may stall his Round 1 hopes.",We've been waiting for a breakout and maybe a move to the Saints will unlock that,,,,116,115,64,82,115,75,-13,0,95,24, 0 / 10, 0 / 10, 9 / 10, 6 / 10, 4 / 10,69,20,,,41.77777778,28.33333333,20,0,0,,,0,0,0,56.7,0,28.33333333,29,68.85714286,-12,72.2,-15,,,74.5,-18,56.7,56.7,56,50.4375,42.91666667,53.42105263,55.5,,449,340,318,357,361,283,215,,105.9813084,105.9813084,86.82170543,74.79147359,62.80487805,71.32316773,76.02739726,,0,0.7,5.5625,7.520833333,-10.50438596,-2.078947368,,,9.6,6.3,1.5,0,0.2,2.5,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I1013220,Nathan O'Driscoll,4,Snr,62.5,76.5,510000,56,Fair,M143,M141,111,7,20,0, ,"Hard running wing who might see more than the 10 games he played in 2023, but not a scorer",,,,118,118,132,,111,75,-14,-4,92,21, 0 / 10, 0 / 10, 9 / 10, 8 / 10, 1 / 10,0,0,,,0,0,0,0,0,,,0,0,0,56.5,-1,59.42857143,-3,49.66666667,6,,,,,60,-4,59.5,56.5,59.5,,,,,,419,343,273,,,,,,87.39290086,76.66214383,87.39290086,,,,,,-3,-3,,,,,,,9.2,4.3,4.3,0,0.1,2,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I1031829,James Trezise,2,Snr,42.5,65,507000,56,Overs,D183,D119,118,14,10,0, ,"Defender picked up in the mid-season draft, averaged 76 in the VFL and won the VFL B&F, one to watch",,,,102,34,41,37,34,74,,-21,77,77, 0 / 1, 0 / 1, 1 / 1, 0 / 1, 0 / 1,0,0,,,0,,,19,19,,,19,,,77,-21,,,77,-21,77,-21,,,77,-21,77,77,,,,,,,229,126,,,,,,,93.90243902,93.90243902,,,,,,,0,,,,,,,,13,4,3,0,0,5,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I999326,Brad Close,5,Snr,61.5,69.36,505000,56,Fair,F91,F105,104,10,20,0, ,"Role player who has been great for Geelong after being picked up in the Rookie Draft, but not one for Fantasy",,,,98,98,145,146,38,74,-13,-15,91,16, 0 / 21, 0 / 21, 20 / 21, 13 / 21, 1 / 21,0,0,,,4.3,3,0,0,0,,,0,0,0,55.85714286,0,54.54545455,1,57.3,-1,41.5,15,,,57.85,-2,70.52,55.85714286,70.52,58.45454545,50.46875,,,,292,349,174,278,316,,,,84.96385542,67.92125072,84.96385542,72.36916151,65.97222222,,,,-14.66285714,-14.66285714,12.06545455,7.985795455,,,,,5.904761905,7.285714286,2.523809524,0,1,2.666666667,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1012860,Oliver Henry,4,Snr,53,66.3,505000,56,Full,F142,F123,121,10,20,0, ,"Talented forward who played 22 games after moving to Geelong, but scoring won't change much in this role",,,,98,97,124,74,97,74,-2,0,85,9, 0 / 22, 0 / 22, 22 / 22, 16 / 22, 0 / 22,0,8,,,0.545454545,0.75,,0,0,,,0,0,,55.86363636,0,56.27272727,0,55.45454545,1,62,-6,,,56,0,55.86363636,55.86363636,49.69230769,46.2,,,,,456,348,402,387,,,,,69.55291454,69.55291454,67.78593914,66.66666667,,,,,0,6.171328671,3.492307692,,,,,,6.318181818,3.909090909,3.727272727,0,1.863636364,1.590909091,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1005247,Sam Taylor,7,Snr,64,73,505000,56,Low,D90,D82,82,11,20,0, ,"One of the best defenders in the comp and at just 24, he'll improve his reputation again in 2024, however he still won't be Fantasy relevant",,,,103,108,133,139,68,74,-3,-12,91,21, 0 / 18, 0 / 18, 16 / 18, 12 / 18, 0 / 18,0,0,,,0,0,,0,0,,,0,0,,55.93333333,0,50.28571429,6,60.875,-5,42,14,56.66666667,-1,56.05555556,0,67.59090909,56.05555556,67.59090909,63.78947368,44.0625,44.13636364,38.4,,323,346,203,225,356,331,283,,69.7467167,59.98810939,69.7467167,68.05165637,49.64788732,54.15504741,49.10485934,,-11.53535354,-11.53535354,3.801435407,19.72697368,-0.073863636,5.736363636,,,6.555555556,6.666666667,5.166666667,0,0,2.111111111,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I1008454,Connor Budarick,5,Snr,78.5,84,504000,56,Unders,D41,D47,47,15,0,0,"The 22-year-old deserves some luck after two ACL injuries in two seasons. He's played as a small defender which hasn't been conducive to decent Fantasy scoring, but he's also played as a rebounding half-back, and it's the latter that he's said to be earmarked for under Hardwick in 2024. This sparks some interest in him, but the early bye makes it tough. One to keep on the radar in case he does have a Jayden Short type role early in the ear. 23 Feb Update: No Powell but he did appear to be the main distributor in the first of the pre-season matches. We'll get a free look in Round 0, but he's firmly on the radar now.","Coming off successive knee reconstructions he comes in cheap, has scored okay in the past and flagged to play more of a distributor role in 2024",,,,104,46,50,47,46,74,-14,-18,83,64, 0 / 2, 0 / 2, 2 / 2, 1 / 2, 0 / 2,0,0,,,0,0,,25,31,,,28,31,,73.5,-18,,,73.5,-18,73.5,-18,,,73.5,-18,73.5,73.5,65.33333333,58,46.75,,,,260,165,222,280,344,,,,91.875,91.875,88.15592204,75.81699346,56.05515588,,,,0,8.166666667,7.333333333,11.25,,,,,14.5,3,5,0,0,2.5,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I293581,Lincoln McCarthy,13,Snr,59,55.2,501000,55,Fair,F107,F220,218,10,0,0, ,"After an interrupted start to his career, he's had a clean bill of health since moving to the Lions, however scoring hasn't changed in that time and nothing to say it will",,,,100,96,113,76,52,74,-11,-8,102,28, 0 / 24, 1 / 24, 22 / 24, 21 / 24, 0 / 24,0,0,,0,0,0,,0,0,,0,0,0,,55.47619048,0,49.36363636,6,62.2,-7,61.75,-7,63,-8,56.41666667,-1,63.48,56.41666667,63.48,63.25,61.54411765,60.16666667,49,55.3,371,345,236,229,228,216,249,191,124.3781095,71.94473964,80.35443038,76.89969605,76.64835165,75.96801347,74.58143075,66.38655462,-7.063333333,-7.063333333,0.23,1.705882353,1.37745098,11.16666667,-6.3,4.2,7.833333333,3.875,2.583333333,0,1.166666667,3,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1000932,Tom Doedee,9,Snr,45,63.7,501000,55,Full,D164,D128,128,21,0,0, ,An ACL injury will see him miss at least the first half of the season for the Lions,,,,105,109,124,,45,74,1,-19,101,2, 0 / 11, 1 / 11, 10 / 11, 8 / 11, 1 / 11,0,0,,0,0,0,0,0,0,,0,7.1,8.125,0,55.54545455,-1,55.54545455,-1,,,,,,,60.9,-6,73.75,55.54545455,59.1,64.14285714,73.75,34,72.5,,256,351,281,222,137,345,114,,125.9259259,64.04612159,63.07363927,72.070626,88.26462766,125.9259259,86.20689655,,-18.20454545,-3.554545455,-5.042857143,-9.607142857,39.75,-38.5,,,8.363636364,6.636363636,4.454545455,0,0,1.363636364,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I291720,Will Hoskin-Elliott,13,Snr,57.5,53.36,501000,55,Fair,M155,M210,156,10,18,0, ,"Moved back to the wing in 2023 where he's scored 70+ before, but was limited to around the 60 mark and that might be him from here",,,,119,117,131,113,52,74,-5,-30,94,10, 0 / 23, 0 / 23, 21 / 23, 16 / 23, 2 / 23,0,0,,,0.142857143,0.1875,0,9,0,,,0,0,0,55.45,0,57.07692308,-2,52.42857143,3,51.5,4,64,-9,60.42857143,-5,84.9,56.56521739,58.29166667,71.85,65.88235294,72.94736842,68,84.9,164,342,291,149,187,125,139,61,100.8313539,76.84583579,71.70681702,84.62897527,81.72862529,86.12440191,81.82912154,100.8313539,-28.33478261,-1.726449275,-13.55833333,5.967647059,-7.06501548,4.947368421,-16.9,36.4,8.652173913,3.782608696,4,0,0.434782609,2.043478261,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I281124,Levi Casboult,15,Snr,43.5,36.96,500000,55,Overs,F204,F302,295,11,18,0, ,"34-year-old key forward, not the combo you want",,,,101,101,159,85,45,73,19,-12,88,20, 0 / 20, 0 / 20, 20 / 20, 16 / 20, 1 / 20,10,11,,,12.85,13.0625,11,0,0,,,0,0,0,55.4,0,49.44444444,6,60.27272727,-5,60.4,-5,,,57.26315789,-2,67.13235294,55.4,44,48.61538462,67.13235294,65.5,52.8,62.8,334,353,450,374,182,181,228,153,75.72992701,65.60094731,48.049922,60.65259117,75.72992701,75.54786621,60.20524515,71.04072398,-11.73235294,11.4,-4.615384615,-18.51696833,1.632352941,12.7,-10,11.2,6.9,2.85,4.75,4.65,1.2,1.45,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I291848,Robbie Fox,8,Snr,55,55.2,499000,55,Full,D115,D177,177,10,14,0, ,Now 30 and always seems to be on the fringe at the Swans,,,,106,118,120,125,41,73,-13,-20,96,17, 0 / 20, 0 / 20, 19 / 20, 16 / 20, 2 / 20,0,0,,,0,0,0,0,0,,,1.157894737,0.5,0,55.31578947,0,69.57142857,-15,47,8,47.6,7,17,38,55.72222222,-1,74.76923077,53.4,74.76923077,45.06666667,53.125,52.36363636,46,50,246,377,140,391,296,289,260,212,84.2287695,66.04823748,84.2287695,64.56542502,59.97983871,69.44779359,61.91117093,64.1025641,-21.36923077,-21.36923077,29.7025641,-8.058333333,0.761363636,6.363636364,-4,,7.6,7.55,3.05,0.1,0.1,1.95,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I1011589,Caleb Poulter,4,Snr,57.5,66.3,496000,55,Fair,M156,M178,137,7,14,0, ,"Picked back up in the mid-season draft as a running wing, didn't score well in his years at the Pies and nothing changed at the Dogs",,,,120,116,135,102,102,73,1,-8,79,42, 0 / 9, 0 / 9, 9 / 9, 8 / 9, 0 / 9,0,0,,,0,0,,0,0,,,0,0,,56.66666667,-2,,,56.66666667,-2,59.8,-5,,,56.66666667,-2,63.45454545,56.66666667,49,63.45454545,,,,,372,341,411,228,,,,,79.31818182,74.88986784,63.63636364,79.31818182,,,,,-6.787878788,7.666666667,-14.45454545,,,,,,7.555555556,7.222222222,2.666666667,0,0.333333333,2.666666667,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
