fixedPlayerID,fixedBackgroundName,fixedBackgroundSeason,fixedBackgroundList,ProjectionMiddle,Keeper,PricePrice,PricePricedat,PriceMMrating,DraftRank,KeeperRank,KeeperOrder,BackgroundIcon1,BackgroundIcon2,BackgroundIcon3,Comment,Short,PreseasonGame1,PreseasonGame2,PreseasonGT,PositionRankonprice,PositionRankon2023average,PositionRankonPPM,PositionRankonlast5,PositionRankoncareerhigh,Price150k,Price85,Pricecareerhigh,ConsistencyHigh,ConsistencyLow,Consistency120,Consistency100,Consistency90,Consistency70,Consistency50tog,ConsistencyCBAHigh,ConsistencyCBALow,ConsistencyCBA120,ConsistencyCBA100,ConsistencyCBA90,ConsistencyCBA70,ConsistencyCBA50tog,ConsistencyKIHigh,ConsistencyKILow,ConsistencyKI120,ConsistencyKI100,ConsistencyKI90,ConsistencyKI70,ConsistencyKI50tog,SplitsRegular,SplitsVregular,SplitsH1,SplitsVH1,SplitsH2,SplitsVH2,SplitsLast5,SplitsVLast5,SplitsFinals,SplitsVfinals,SplitsEx50TOG,SplitsVexlowest,BestAverage,2023Average,2022Average,2021Average,2020Average,2019Average,2018Average,2017Average,BestRank,2023Rank,2022Rank,2021Rank,2020Rank,2019Rank,2018Rank,2017Rank,Best100GT,2023100GT,2022100GT,2021100GT,2020100GT,2019100GT,2018100GT,2017100GT,BestTrend,2023Trend,2022Trend,2021Trend,2020Trend,2019Trend,2018Trend,2017Trend,StatDisposals,StatEfficiency,StatContested,StatClangers,StatTackles,StatValue,Stat22Disposals,Stat22Efficiency,Stat22Contested,Stat22Clangers,Stat22Tackles,Stat22Value,StatLabel
CD_I298289,Peter Wright,10,Snr,64,62.72,359900,64,Full,F90,F185,182,11,0,0, ,Dropped 14 points from his B&F season but even that wasn't worth owning in SuperCoach,,,,72,74,155,121,20,93,-3,-17,128,13, 1 / 10, 1 / 10, 8 / 10, 5 / 10, 0 / 10,0,0,0,0,5.75,5.6,,0,0,0,0,0,0,,64.4,0,93,-29,61.22222222,3,54.25,10,,,64.4,0,80.52380952,64.4,78.27272727,80.52380952,,68,62.71428571,69.68181818,249,311,166,141,,190,194,130,99.52913479,70.38251366,79.64847364,99.52913479,,79.43925234,82.84581997,79.1838843,-16.12380952,-13.87272727,-2.251082251,12.52380952,,5.285714286,-6.967532468,-2.494652406,9.6,71.40505109,44.14862915,1.5,1.3,1.9,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1023025,Reuben Ginbey,2,Snr,77,102.375,354700,63,Low,M96,M40,36,8,6,0,"Ginbey was one of the few shining lights for West Coast in 2023. He was thrown in the deep end playing inside mid for a team who struggled most weeks, but it was a clear sign they have big wraps on the kid. He showed a great tackle ability (5.9 per game, in line with the top eight mids) and contested possession rate (46.4%, above that of the top eight mids), however struggled to win the ball outside the contest (13.7 disposals and 1.5 marks per game). That will come, but I doubt it will see a big spike in his second season. He's in great condition on the training track and I'm looking forward to see how he looks in the pre-season games, but out of the second year players, I don't think he's the one that will have the big impact.","Big bodied mid has got even bigger this off-season and could certainly breakout, just not sure he has the outside game to be a worthy Fantasy option just yet",,,,102,105,98,,105,92,,0,108,9, 0 / 17, 2 / 17, 14 / 17, 11 / 17, 1 / 17,54,0,,61,41.28571429,39.09090909,0,0,0,,0,0,0,0,63.47058824,0,68.84615385,-6,46,17,,,,,66.875,-4,63.47058824,63.47058824,,,,,,,421,319,,,,,,,90.90143218,90.90143218,,,,,,,0,,,,,,,,13.70588235,70.54436897,46.40215902,3.117647059,5.941176471,2.470588235,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I1006143,Max King,6,Snr,62.5,80,341500,61,Fair,F100,F65,59,11,0,0, ,Will be a star key forward someday but scoring isn't there,,,,82,94,104,24,48,89,-3,-8,114,1, 0 / 11, 1 / 11, 9 / 11, 5 / 11, 1 / 11,0,0,,0,0,0,0,0,0,,0,0,0,0,61.1,0,70.5,-10,58.75,2,84.33333333,-23,50,11,66,-5,69.22727273,60.09090909,69.22727273,61.68421053,61.11111111,,,,370,350,228,285,266,,,,78.22485207,78.22485207,75.9222333,73.0855575,71.84846506,,,,-9.136363636,-9.136363636,7.543062201,0.573099415,,,,,9.363636364,57.80860554,49.62072019,2,0.909090909,2.545454545,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I298144,Sam Naismith,11,Snr,65,63,123900,22,Unders,R29,R45,37,14,18,0, ,Back after three years out and at that price he's worth considering at R3 if named but he's likely just back-up in case anything happens to Nank,,,,33,,,,,50,,-78,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,100,,,66.93333333,98,,,,53,,,140,136.0544218,,,,136.0544218,,,92.44935543,,,,,33.06666667,,,-1.483333333,,,,,,,19.83605072,68.0662828,50.52076619,3.533514493,4.569746377,8.969202899,HO to Adv
CD_I1012833,Eddie Ford,4,Snr,62.5,71.4,352900,63,Full,F101,F99,96,10,0,0, ,"Medium forward who found a role on the wing to finish 2023, but scoring wasn't great",,,,76,78,91,88,78,91,62,0,102,30, 0 / 14, 1 / 14, 12 / 14, 9 / 14, 0 / 14,0,0,,0,0,0,,0,0,,0,0,0,,63.14285714,0,69.4,-6,59.66666667,3,62.4,1,,,63.14285714,0,63.14285714,63.14285714,24.5,47.5,,,,,426,322,529,407,,,,,80.51001821,80.51001821,37.40458015,56.88622754,,,,,0,38.64285714,-23,,,,,,13.92857143,77.17725153,35.96356491,1.785714286,1.428571429,0.857142857,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1020802,Jai Culley,3,Snr,55,75,193100,35,Low,F149/M165,F83/M143,78,14,21,0, ,The strong tackling mid has been out with an ACL and expected to miss the start of 2024,,,,187,176,171,,82,62,-20,-28,91,5, 0 / 5, 0 / 5, 4 / 5, 4 / 5, 1 / 5,0,0,,,35,35,0,0,0,,,0,0,0,43.2,-8,43.2,-8,,,,,,,52.75,-18,62.75,43.2,62.75,,,,,,431,507,308,,,,,,94.00749064,67.08074534,94.00749064,,,,,,-19.55,-19.55,,,,,,,8.4,73.19047619,57.66666667,2.4,3,1,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1011659,Tom Powell,4,Snr,77.5,91.8,312200,56,Unders,F32,F22,22,14,26,0,"Out of all the 2020 draftees, I was most impressed with Powell’s first season, which makes his last two seasons even more disappointing. The former Pick 13 averaged 68 in his first season after 35 disposals per game in SANFL Under-18s in his draft year. He's since been in and out of the side and averaged 56 points per game in the last two seasons. He got a bit of a bump in midfield time, which included 29% CBAs post-bye to net a 68 average. He will remain on the radar given he has forward status and talent at junior level, however with another batch of young players coming in at the Roos, it's going to be harder for him in 2024 to get the opportunity. However, he's apparently dominating the pre-season, so once again he's on my watchlist for 2024 - without a great deal of hope.","Another disappointing season after showing so many signs in his debut year, with another batch of young players coming in it's hard to keep hope, but somehow I still have some",,,,113,118,138,61,57,84,-10,-12,89,18, 0 / 14, 0 / 14, 14 / 14, 10 / 14, 0 / 14,21,21.5,,,25.5,23.7,,0,0,,,0,0,,55.85714286,0,53.83333333,2,68,-12,68,-12,,,55.85714286,0,67.69230769,55.85714286,55.94444444,67.69230769,,,,,387,397,388,235,,,,,90.16393443,72.74418605,79.41640379,90.16393443,,,,,-11.83516484,-0.087301587,-11.74786325,,,,,,16.42857143,70.49726241,27.84929675,3.071428571,1.928571429,0.5,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1008882,Charlie Ballard,7,Snr,65,73,401900,72,Overs,D104,D101,101,11,0,0, ,Reliable key defender but unlikely scoring will change,,,,80,83,117,135,83,100,9,0,132,17, 2 / 23, 2 / 23, 16 / 23, 11 / 23, 0 / 23,0,0,0,0,0,0,,0,0,0,0,0,0,,71.91304348,0,83.08333333,-11,59.72727273,12,49.4,23,,,71.91304348,0,71.91304348,71.91304348,64.83333333,69.61904762,57.25,60,44.54545455,,338,224,280,220,306,258,272,,75.11353315,75.11353315,74.90372272,75.08988187,61.93373901,67.64374295,54.52320018,,0,7.079710145,-4.785714286,12.36904762,-2.75,15.45454545,,,12.73913043,78.51012124,42.24445667,2.608695652,1.260869565,7.826086957,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I1009708,Jack Buckley,7,Snr,77.5,85,440300,79,Full,D63,D60,56,11,0,0, ,"Had a massive season back after returning from injury to be one of the best key backs in the comp, but far better in real life than in SuperCoach",,,,53,54,93,61,54,107,,0,108,29, 0 / 26, 2 / 26, 16 / 26, 9 / 26, 0 / 26,0,0,,0,0,0,,0,0,,0,0,0,,78.7826087,0,77.07142857,2,81.44444444,-2,76.6,2,78.33333333,1,78.73076923,0,78.73076923,78.73076923,,62.06666667,59.5,,,,267,160,,280,288,,,,84.37757626,84.37757626,,76,73.45679012,,,,0,16.66410256,,2.566666667,,,,,13.11538462,83.88303533,43.55666278,1.884615385,3.038461538,7.192307692,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I1004364,Liam Ryan,7,Snr,65,75.46,294700,53,Low,F88,F78,77,10,6,0, ,"Small forward so scoring is limited, a bad hamstring injury in pre-season won't help either",,,,129,33,32,,26,81,-5,-25,96,39, 0 / 3, 0 / 3, 1 / 3, 1 / 3, 0 / 3,0,0,,,0,0,,0,0,,,0,0,,75.33333333,-22,75.33333333,-22,,,,,,,75.33333333,-22,78.33333333,75.33333333,53.70588235,62.84615385,78.33333333,62.29166667,63.38461538,,273,187,408,276,147,237,189,,93.00411523,93.00411523,68.64661654,79.91336547,91.73715029,77.96203588,84.96597237,,-3,21.62745098,-9.140271493,-15.48717949,16.04166667,-1.092948718,,,13,77.6604659,36.4379085,3,3.666666667,1.333333333,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I297456,Nick Holman,9,Snr,60,62.4,369200,66,Overs,F117,F186,183,10,0,0, ,"Definition of a role player up forward for the Suns, and certainly not worried about scoring Fantasy points",,,,64,67,94,142,61,94,-1,-1,118,25, 0 / 19, 3 / 19, 14 / 19, 10 / 19, 0 / 19,0,0,,0,1.642857143,2.3,,0,0,,0,0,0,,66.05263158,0,80.4,-14,50.11111111,16,45.66666667,20,,,66.05263158,0,67.2,66.05263158,63.25,65.125,61.2,67.2,67.2,,392,293,298,258,264,198,163,,87.26968174,80.39718129,78.57142857,87.26968174,74.10696266,80,82.55528256,,-1.147368421,2.802631579,-1.875,3.925,-6,0,26.6,,12.26315789,70.12716603,47.11604615,2.368421053,4.421052632,0.684210526,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1020339,Angus Sheldrick,3,Snr,75,96,301800,54,Unders,M111,M58,47,8,26,17,"Sheldrick is a contested ball winning bull who led the Under-19 Championships in contested possessions, so it was a surprise when Swans debuted him in Round 1 2022 as a small forward. He didn't play again at AFL level that season, but after a 158 AFL Fantasy points at VFL level, he featured in Round 7 last season for the first time since. He was subbed out on just 11 and went back to the VFL where he scored a 130 AFL Fantasy points. He played again at AFL level in Round 10 where he started sub and scored just 9, and also played VFL that week for a 118 AF. So while his career scores at AFL read 43, 11 and 9, he showed at the level below that he had something special. We then finally saw him get a decent run at AFL level, playing four games in a row at 87, despite playing just 64% TOG. He then did his syndesmosis in Round 17 on 53 and he didn't feature again. So on face value, he's priced at 55 (discount to his 60 average due to playing seven games) and he averaged 87 if you exclude his sub games and when he was injured and that was from just 64% TOG. The question is if he features in their starting midfield rotation now with Adams and Jordon arriving and Warner set for more time in there. If he does, then he might be the breakout candidate we're chasing and can make the 150k. We'll get an idea of role, TOG and scoring in the opening round, but I feel he might be a year away.","Contested bull got his change mid-season and showed he's going to be a Fantasy stud of the future with an insane PPM, the question is if he gets midfield minutes this season",,,,117,110,49,,110,82,-1,-6,102,9, 0 / 7, 1 / 7, 4 / 7, 4 / 7, 2 / 7,41,9,,41,24.25,24.25,6,0,0,,0,0,0,0,60,-6,10,44,80,-26,,,,,80,-26,60,60,43,,,,,,460,351,490,,,,,,113.2075472,113.2075472,64.17910448,,,,,,0,17,,,,,,,15.28571429,62.75170685,40.94534365,2.142857143,3.428571429,2.714285714,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I1006232,Sam Wicks,6,Snr,60,70,328100,59,Fair,F118,F110,109,10,14,0, ,In and out of the side and a gun at lower levels but scoring will always be limited in his small forward role at the top level,,,,96,105,148,83,103,87,6,0,93,34, 0 / 11, 0 / 11, 10 / 11, 9 / 11, 0 / 11,0,0,,,1.8,2,,0,0,,,0,0,,58.7,0,82,-23,56.11111111,3,62.6,-4,54,5,58.27272727,1,58.85714286,58.27272727,47.22222222,58.22727273,58.85714286,,,,471,370,457,324,293,,,,76.43784787,71.62011173,63.33830104,73.74784111,76.43784787,,,,-0.584415584,11.05050505,-11.00505051,-0.62987013,,,,,10.63636364,70.06509904,40.9290457,1.818181818,5.363636364,0.909090909,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I997316,Lewis Young,8,Snr,65,70,369600,66,Full,D105,D111,111,11,0,0, ,"A nice intercept defender when on, but scoring typical for a key defender",,,,102,104,121,,49,94,-3,-14,95,28, 0 / 15, 0 / 15, 13 / 15, 11 / 15, 0 / 15,0,21,,,12.46153846,14.72727273,,6,0,,,1.461538462,1.727272727,,66.13333333,0,70.5,-5,48.66666667,17,,,,,66.13333333,0,80.15789474,66.13333333,80.15789474,58.66666667,0,57,65.5,48.28571429,255,292,154,318,395,276,171,221,81.31340096,74.64258841,81.31340096,75.75322812,0,59.12863071,68.08731809,54.43710742,-14.0245614,-14.0245614,21.49122807,58.66666667,-57,-8.5,17.21428571,,13.33333333,75.497114,37.88621561,2.333333333,1.066666667,6,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I1016825,Matthew Johnson,3,Snr,65.5,98,301800,54,Low,M131,M53,44,17,0,0,"A classy, tall midfielder who was touted as a top 10 pick in 2021, but slipped to 21. He didn't play at AFL level in his first season, however played every game he was healthy for in 2023 in a sign how high Freo rate him. He was sub or subbed out on seven occasions, and even the games wasn't he only went over 70% TOG six times. So there is clear upside considering his 54 average game from 57% TOG. He'll eventually be an inside midfielder for Freo and from what he's shown he might be a pretty good one, but with Brayshaw, Serong and Young locked into the inside roles, it's hard to see Johnson increasing the 21% CBA figure he averaged last season, so I doubt we'll see the 30+ point bump we need from him to be a viable starting pick at that price and position. Update: Strong reports coming out of Freo on his development, I still find it hard to see him getting the CBA bump given the tight rotation, but he's got himself onto the watchlist. ","Looked good in his first season at the level and outside of his seven games where he was sub/subbed off he averaged 72, just not sure he'll get the inside time for a breakout this year",,,,117,123,90,100,123,82,,0,99,14, 0 / 18, 0 / 18, 16 / 18, 11 / 18, 5 / 18,11,21,,,20.375,19.18181818,14,0,0,,,0,0,0,54,0,43.14285714,11,60.90909091,-7,59,-5,,,65.46153846,-11,54,54,,,,,,,513,426,,,,,,,94.00386847,94.00386847,,,,,,,0,,,,,,,,14.22222222,78.36640528,29.81251002,1.888888889,2.555555556,1.833333333,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I1002256,Paddy Dow,7,Snr,82,90,307400,55,Unders,M81,M85,67,23,14,6,"The former number three pick has always been on the radar due to his draft position, but is yet to deliver consistently at AFL level. His AFL Fantasy numbers at VFL level are getting better, averaging 75 in 2021, 97 in 2022 and then an impressive 111 in last season. He just hasn't had a proper crack at it at AFL level due to the midfield depth at Carlton. He played two matches in 2022 and 10 last year, but was sub for five of them. His PPM rate was pretty good and he averaged 85 when playing the full game. He's now at the Saints who have been trying to inject speed into their midfield for a few seasons now and I can see him getting regular minutes in there this season. Priced at 57 and MID-only, I think you'd want him averaging over 85, which he can do if the CBAs are over 50%. A pre-season watch, not for the first time, but he might have been worth the wait. Update: A pre-season hamstring injury may stall his Round 1 hopes.",We've been waiting for a breakout and maybe a move to the Saints will unlock that,,,,114,119,77,70,111,83,-15,-5,99,17, 0 / 10, 0 / 10, 8 / 10, 6 / 10, 4 / 10,69,17,,,38.125,28.33333333,20,0,0,,,0,0,0,55,0,22,33,69.14285714,-14,76.2,-21,,,74.83333333,-20,59.6,55,57,55.5625,37.66666667,54.42105263,59.6,,463,409,365,349,375,300,216,,102.8037383,102.8037383,88.37209302,82.39110287,55.12195122,72.65828122,81.64383562,,-4.6,-2,1.4375,17.89583333,-16.75438596,-5.178947368,,,15.9,66.04617605,37.61675021,1.9,2.5,4.2,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I1013220,Nathan O'Driscoll,4,Snr,62.5,76.5,278900,50,Low,M144,M135,106,7,20,0, ,"Hard running wing who might see more than the 10 games he played in 2023, but not a scorer",,,,123,129,134,,109,78,-17,-11,77,15, 0 / 10, 0 / 10, 10 / 10, 8 / 10, 1 / 10,0,0,,,0,0,0,0,0,,,0,0,0,49.9,0,54.28571429,-4,39.66666667,10,,,,,53.77777778,-4,60.5,49.9,60.5,,,,,,451,459,330,,,,,,88.86168911,67.70691995,88.86168911,,,,,,-10.6,-10.6,,,,,,,13.5,67.5970696,26.98837166,2.4,2,1.2,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I1031829,James Trezise,2,Snr,0,65,207900,37,Overs,D255,D143,142,14,10,0, ,"Defender picked up in the mid-season draft, averaged 76 in the VFL and won the VFL B&F, one to watch",,,,172,14,16,25,14,65,,-56,93,93, 0 / 1, 0 / 1, 0 / 1, 0 / 1, 0 / 1,0,0,,,,,,19,19,,,,,,93,-56,,,93,-56,93,-56,,,93,-56,93,93,,,,,,,149,70,,,,,,,113.4146341,113.4146341,,,,,,,0,,,,,,,,17,70.58823529,30.76923077,1,5,6,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I999326,Brad Close,5,Snr,71,79.56,372600,67,Fair,F67,F69,68,10,20,0, ,"Role player who has been great for Geelong after being picked up in the Rookie Draft, but not one for SuperCoach",,,,62,63,88,132,25,95,-11,-12,120,14, 0 / 21, 2 / 21, 16 / 21, 11 / 21, 1 / 21,4,0,,2,4.6875,1.181818182,0,0,0,,0,0,0,0,66.66666667,0,64,3,69.6,-3,50.25,17,,,69.3,-2,78.64,66.66666667,78.64,66.57142857,53.2,,,,268,282,164,244,330,,,,94.74698795,81.06543138,94.74698795,82.41820082,69.54248366,,,,-11.97333333,-11.97333333,12.06857143,13.37142857,,,,,13.19047619,74.35654565,38.75608052,2,2.666666667,1,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1012860,Oliver Henry,4,Snr,53,66.2286,332800,60,Overs,F165,F152,150,10,20,0, ,Talented forward who played 22 games after moving to Geelong but scoring won't change much in this role,,,,90,96,128,68,96,88,3,0,96,18, 0 / 22, 0 / 22, 21 / 22, 14 / 22, 0 / 22,0,8,,,0.571428571,0.857142857,,0,0,,,0,0,,59.54545455,0,62.27272727,-2,56.81818182,3,66.4,-6,,,59.80952381,0,59.54545455,59.54545455,49.07692308,40.4,,,,,465,354,440,437,,,,,74.13695529,74.13695529,66.94648478,58.2972583,,,,,0,10.46853147,8.676923077,,,,,,10.22727273,65.98089744,43.95135168,1.954545455,1.590909091,1.863636364,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1005247,Sam Taylor,7,Snr,92.5,99,468000,84,Low,D25,D19,19,11,20,0, ,"One of the best defenders in the comp and at just 24, he'll improve his reputation again in 2024, however he still won't be SuperCoach relevant, despite his elite intercept stats",,,,39,39,76,85,18,112,4,-7,130,27, 2 / 18, 7 / 18, 10 / 18, 8 / 18, 0 / 18,0,0,0,0,0,0,,0,0,0,0,0,0,,83.73333333,0,72,12,94,-10,66.5,18,82,2,83.44444444,1,91.04545455,83.44444444,91.04545455,84.57894737,67,61.40909091,49.375,,167,125,86,113,219,242,262,,93.94934334,89.29845422,93.94934334,90.23020775,75.49295775,75.3485778,63.13938619,,-7.601010101,-7.601010101,6.466507177,17.57894737,5.590909091,12.03409091,,,13.22222222,85.46195966,58.497592,1.611111111,2.111111111,9.888888889,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I1008454,Connor Budarick,5,Snr,75.5,82.62,301200,54,Unders,D69,D65,65,15,0,0,"The 22-year-old deserves some luck after two ACL injuries in two seasons. He's played as a small defender which hasn't been conducive to decent SuperCoach scoring, but he's also played as a rebounding half-back, and it's the latter that he's said to be earmarked for under Hardwick in 2024. This sparks some interest in him, but the early bye makes it tough. One to keep on the radar in case he does have a Jayden Short type role early in the ear.","Coming off successive knee reconstructions he comes in cheap, has scored okay in the past but also played lockdown which makes it tough",,,,140,59,51,58,59,82,-15,-23,83,71, 0 / 2, 0 / 2, 2 / 2, 0 / 2, 0 / 2,0,0,,,0,,,25,31,,,28,,,77,-23,,,77,-23,77,-23,,,77,-23,77,77,65.88888889,61.5,47.73333333,,,,286,171,268,287,355,,,,96.25,96.25,88.90554723,80.39215686,57.23421263,,,,0,11.11111111,4.388888889,13.76666667,,,,,17.5,85.85526316,21.59090909,2,2.5,2.5,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I293581,Lincoln McCarthy,13,Snr,66,60.72,327600,59,Low,F82,F199,196,10,0,0, ,"After an interrupted start to his career, he's had a clean bill of health since moving to the Lions, however scoring hasn't changed in that time and nothing to say it will",,,,97,90,108,76,28,87,-10,-18,114,23, 0 / 24, 1 / 24, 22 / 24, 19 / 24, 0 / 24,0,0,,0,0,0,,0,0,,0,0,0,,58.61904762,0,52.18181818,7,65.7,-7,64.5,-6,77.66666667,-19,61,-2,77,61,66.48,77,68.70588235,66.41666667,57,61.33333333,286,342,263,162,211,204,231,170,93.61702128,77.78958555,84.15189873,93.61702128,85.56776557,83.85942761,86.75799087,73.62945178,-16,-5.48,-10.52,8.294117647,2.289215686,9.416666667,-4.333333333,7.438596491,11.70833333,59.32476939,44.39780127,2.541666667,3,1.166666667,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1000932,Tom Doedee,9,Snr,45,78.4,380500,68,Overs,D181,D79,79,21,0,0, ,An ACL injury will see him miss at least the first half of the season for the Lions,,,,92,95,107,,34,96,-2,-17,118,3, 0 / 11, 2 / 11, 9 / 11, 6 / 11, 1 / 11,0,0,,0,0,0,0,6,0,,3,7.222222222,9.666666667,0,68.09090909,0,68.09090909,0,,,,,,,74.6,-7,85.23809524,68.09090909,76.7,85.23809524,85.22222222,56,82.2,,205,266,178,106,104,288,87,,207.4074074,78.5115304,81.85699039,95.77314072,101.9946809,207.4074074,97.74078478,,-17.14718615,-8.609090909,-8.538095238,0.015873016,29.22222222,-26.2,,,15,82.97831254,29.21005614,2,1.363636364,6,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
